LGA,State,IPTyn,ipti_cov_mean,ipti_cov_cil,ipti_cov_ciu,IPTicov
Bassa1,Kogi,0,0.333333333,0.265854685,0.400811982,0.333333333
Bassa2,Plateau,0,0.656901729,0.518353826,0.795449632,0.656901729
Batagarawa,Katsina,0,0.209863588,0.178512824,0.241214353,0.209863588
Batsari,Katsina,0,0.266666667,0.266666667,0.266666667,0.266666667
Bauchi,Bauchi,0,0.429015772,0.34152311,0.516508435,0.429015772
Baure,Katsina,0,0.183333333,0.183333333,0.183333333,0.183333333
Bayo,Borno,0,0.240740741,0.240740741,0.240740741,0.240740741
Bebeji,Kano,0,0.228070175,0.228070175,0.228070175,0.228070175
Bekwara,Cross River,0,0.630777431,0.539079259,0.722475603,0.630777431
Bende,Abia,1,0.486047632,0.329497425,0.64259784,0.486047632
Biase,Cross River,1,0.543265522,0.170904443,0.915626601,0.543265522
Bichi,Kano,0,0.424460127,0.365981988,0.482938266,0.424460127
Bida,Niger,0,0.404761905,0.404761905,0.404761905,0.404761905
Billiri,Gombe,0,0.64844538,0.494953561,0.801937199,0.64844538
Bindawa,Katsina,0,0.122807018,0.122807018,0.122807018,0.122807018
Binji,Sokoto,0,0.03030303,0.03030303,0.03030303,0.03030303
Biriniwa,Jigawa,0,0.2,0.2,0.2,0.2
Birni Kudu,Jigawa,0,0.477282237,0.3741706,0.580393873,0.477282237
Birnin-Gwari,Kaduna,0,0.300402544,0.231767953,0.369037135,0.300402544
Birnin Kebbi,Kebbi,0,0.127604448,0.030265232,0.224943664,0.127604448
Birnin Magaji,Zamfara,0,0.10675493,0.058636422,0.154873438,0.10675493
Biu,Borno,0,0.245614035,0.245614035,0.245614035,0.245614035
Bodinga,Sokoto,0,0.097226194,0.066604355,0.127848034,0.097226194
Bogoro,Bauchi,0,0.309890776,0.241081729,0.378699822,0.309890776
Boki,Cross River,1,0.5,0.5,0.5,0.5
Bokkos,Plateau,0,0.653520762,0.493199966,0.813841558,0.653520762
Boluwaduro,Osun,1,0.624894894,0.551263436,0.698526353,0.624894894
Bomadi,Delta,1,0.727272727,0.727272727,0.727272727,0.727272727
Bonny,Rivers,1,0.672522365,0.47822477,0.86681996,0.672522365
Borgu,Niger,0,0,0,0,0
Boripe,Osun,1,0.797979798,0.797979798,0.797979798,0.797979798
Bosso,Niger,0,0.577797136,0.490056188,0.665538084,0.577797136
Brass,Bayelsa,1,0.630520803,0.47562658,0.785415026,0.630520803
Buji,Jigawa,0,0.249410373,0.09673392,0.402086825,0.249410373
Bukkuyum,Zamfara,0,0.082254259,-0.020132347,0.184640865,0.082254259
Bungudu,Zamfara,0,0.165511037,0.023861933,0.30716014,0.165511037
Bunkure,Kano,0,0.125,0.125,0.125,0.125
Bunza,Kebbi,0,0.155621497,0.112625263,0.198617731,0.155621497
Bursari,Yobe,0,0.450980392,0.450980392,0.450980392,0.450980392
Buruku,Benue,0,0.47871571,0.370134583,0.587296837,0.47871571
Burutu,Delta,1,0.345454575,0.144898999,0.546010151,0.345454575
Bwari,Federal Capital Territory,0,0.726689091,0.666923504,0.786454678,0.726689091
Calabar-Municipal,Cross River,1,0.57616426,0.460997619,0.691330901,0.57616426
Calabar South,Cross River,1,0.913242011,0.759515089,1.066968934,0.913242011
Chanchaga,Niger,0,0.560109639,0.484547983,0.635671296,0.560109639
Charanchi,Katsina,0,0.174603175,0.174603175,0.174603175,0.174603175
Chibok,Borno,0,0.350956886,0.255676918,0.446236854,0.350956886
Chikun,Kaduna,0,0.375,0.375,0.375,0.375
Dala,Kano,0,0.857101998,0.823437831,0.890766166,0.857101998
Damaturu,Yobe,0,0,0,0,0
Damban,Bauchi,0,0.378787879,0.378787879,0.378787879,0.378787879
Dambatta,Kano,0,0.535714286,0.535714286,0.535714286,0.535714286
Damboa,Borno,0,0.350956886,0.255676918,0.446236854,0.350956886
Dan Musa,Katsina,0,0.633333333,0.633333333,0.633333333,0.633333333
Dandi,Kebbi,0,0.194812486,0.047614792,0.342010179,0.194812486
Dandume,Katsina,0,0.290618008,0.228177859,0.353058157,0.290618008
